date,time,currency,event,impact,actual,previous,open,high,low,close
2021-12-15,1:15pm,EUR,French Final CPI m/m,Low,0.4%,0.4%,1.12583,1.12993,1.122,1.12892
2021-12-15,7:00pm,USD,Core Retail Sales m/m,High,0.3%,1.8%,1.12583,1.12993,1.122,1.12892
2021-12-15,7:00pm,USD,Retail Sales m/m,High,0.3%,1.8%,1.12583,1.12993,1.122,1.12892
2021-12-15,7:00pm,USD,Empire State Manufacturing Index,Medium,31.9,30.9,1.12583,1.12993,1.122,1.12892
2021-12-15,7:00pm,USD,Import Prices m/m,Low,0.7%,1.5%,1.12583,1.12993,1.122,1.12892
2021-12-15,8:30pm,USD,Business Inventories m/m,Low,1.2%,0.8%,1.12583,1.12993,1.122,1.12892
2021-12-15,8:30pm,USD,NAHB Housing Market Index,Low,84,83,1.12583,1.12993,1.122,1.12892
2021-12-15,9:00pm,USD,Crude Oil Inventories,Low,-4.6M,-0.2M,1.12583,1.12993,1.122,1.12892
2021-12-16,12:30am,USD,Federal Funds Rate,High,<0.25%,<0.25%,1.12885,1.13605,1.1279,1.13302
2021-12-16,2:30am,USD,TIC Long-Term Purchases,Low,7.1B,26.7B,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,French Flash Services PMI,Medium,57.1,57.4,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,French Flash Manufacturing PMI,Low,54.9,55.9,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,German Flash Manufacturing PMI,High,57.9,57.4,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,German Flash Services PMI,High,48.4,52.7,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,Flash Manufacturing PMI,Medium,58.0,58.4,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,Flash Services PMI,Medium,53.3,55.9,1.12885,1.13605,1.1279,1.13302
2021-12-16,1:45pm,EUR,Italian Trade Balance,Low,3.89B,2.44B,1.12885,1.13605,1.1279,1.13302
2021-12-16,3:30pm,EUR,Trade Balance,Low,2.4B,6.1B,1.12885,1.13605,1.1279,1.13302
2021-12-16,6:15pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,1.12885,1.13605,1.1279,1.13302
2021-12-16,6:15pm,USD,Philly Fed Manufacturing Index,Medium,15.4,39.0,1.12885,1.13605,1.1279,1.13302
2021-12-16,6:15pm,USD,Unemployment Claims,Medium,206K,188K,1.12885,1.13605,1.1279,1.13302
2021-12-16,6:15pm,USD,Building Permits,Low,1.71M,1.65M,1.12885,1.13605,1.1279,1.13302
2021-12-16,6:15pm,USD,Housing Starts,Low,1.68M,1.50M,1.12885,1.13605,1.1279,1.13302
2021-12-16,7:45pm,USD,Industrial Production m/m,Medium,0.5%,1.7%,1.12885,1.13605,1.1279,1.13302
2021-12-16,7:45pm,USD,Capacity Utilization Rate,Low,76.8%,76.5%,1.12885,1.13605,1.1279,1.13302
2021-12-16,8:15pm,USD,Flash Manufacturing PMI,Medium,57.8,58.3,1.12885,1.13605,1.1279,1.13302
2021-12-16,8:15pm,USD,Flash Services PMI,Medium,57.5,58.0,1.12885,1.13605,1.1279,1.13302
2021-12-16,9:00pm,USD,Natural Gas Storage,Low,-88B,-59B,1.12885,1.13605,1.1279,1.13302
2021-12-17,12:30pm,EUR,German PPI m/m,Low,0.8%,3.8%,1.13291,1.1349,1.12335,1.1237
2021-12-17,2:30pm,EUR,German ifo Business Climate,Medium,94.7,96.6,1.13291,1.1349,1.12335,1.1237
2021-12-17,3:30pm,EUR,Final Core CPI y/y,Low,2.6%,2.6%,1.13291,1.1349,1.12335,1.1237
2021-12-17,3:30pm,EUR,Final CPI y/y,Low,4.9%,4.9%,1.13291,1.1349,1.12335,1.1237
2021-12-20,2:30pm,EUR,Current Account,Low,18.1B,17.6B,1.12395,1.1304,1.1233,1.12801
2021-12-20,8:30pm,USD,CB Leading Index m/m,Low,1.1%,0.9%,1.12395,1.1304,1.1233,1.12801
2021-12-21,8:30pm,EUR,German GfK Consumer Climate,Low,-6.8,-1.8,1.12781,1.13028,1.1259,1.12801
2021-12-21,4:30pm,USD,Current Account,Low,-215B,-198B,1.12781,1.13028,1.1259,1.12801
2021-12-21,8:27pm,EUR,Consumer Confidence,Low,-8,-7,1.12781,1.13028,1.1259,1.12801
2021-12-22,7:00pm,USD,Final GDP q/q,Medium,2.3%,2.1%,1.1284,1.13424,1.1262,1.13258
2021-12-22,7:00pm,USD,Final GDP Price Index q/q,Low,6.0%,5.9%,1.1284,1.13424,1.1262,1.13258
2021-12-22,8:30pm,USD,CB Consumer Confidence,Medium,115.8,111.9,1.1284,1.13424,1.1262,1.13258
2021-12-22,8:30pm,USD,Existing Home Sales,Medium,6.46M,6.34M,1.1284,1.13424,1.1262,1.13258
2021-12-22,9:00pm,USD,Crude Oil Inventories,Low,-4.7M,-4.6M,1.1284,1.13424,1.1262,1.13258
2021-12-23,12:30pm,EUR,German Import Prices m/m,Low,3.0%,3.8%,1.13253,1.13422,1.1288,1.13284
2021-12-23,12:30pm,USD,Core PCE Price Index m/m,High,0.5%,0.5%,1.13253,1.13422,1.1288,1.13284
2021-12-23,12:30pm,USD,Core Durable Goods Orders m/m,Medium,0.8%,0.3%,1.13253,1.13422,1.1288,1.13284
2021-12-23,12:30pm,USD,Durable Goods Orders m/m,Medium,2.5%,-0.4%,1.13253,1.13422,1.1288,1.13284
2021-12-23,12:30pm,USD,Personal Income m/m,Low,0.4%,0.5%,1.13253,1.13422,1.1288,1.13284
2021-12-23,12:30pm,USD,Personal Spending m/m,Low,0.6%,1.4%,1.13253,1.13422,1.1288,1.13284
2021-12-23,12:30pm,USD,Unemployment Claims,Low,205K,205K,1.13253,1.13422,1.1288,1.13284
2021-12-23,7:26pm,EUR,Belgian NBB Business Climate,Low,3.6,4.2,1.13253,1.13422,1.1288,1.13284
2021-12-23,8:30pm,USD,New Home Sales,Low,744K,662K,1.13253,1.13422,1.1288,1.13284
2021-12-23,8:30pm,USD,Revised UoM Consumer Sentiment,Low,70.6,70.4,1.13253,1.13422,1.1288,1.13284
2021-12-23,8:30pm,USD,Revised UoM Inflation Expectations,Low,4.8%,4.9%,1.13253,1.13422,1.1288,1.13284
2021-12-23,9:00pm,USD,Natural Gas Storage,Low,-55B,-88B,1.13253,1.13422,1.1288,1.13284
2021-12-28,7:30pm,USD,HPI m/m,Low,1.1%,0.9%,1.13254,1.13333,1.1288,1.13085
2021-12-28,7:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,18.4%,19.1%,1.13254,1.13333,1.1288,1.13085
2021-12-28,8:30pm,USD,Richmond Manufacturing Index,Low,16,11,1.13254,1.13333,1.1288,1.13085
2021-12-29,8:30pm,EUR,M3 Money Supply y/y,Low,7.3%,7.7%,1.13086,1.13691,1.1272,1.13459
2021-12-29,8:30pm,EUR,Private Loans y/y,Low,4.2%,4.1%,1.13086,1.13691,1.1272,1.13459
2021-12-29,7:00pm,USD,Goods Trade Balance,Low,-97.8B,-83.2B,1.13086,1.13691,1.1272,1.13459
2021-12-29,7:00pm,USD,Prelim Wholesale Inventories m/m,Low,1.2%,2.3%,1.13086,1.13691,1.1272,1.13459
2021-12-29,8:30pm,USD,Pending Home Sales m/m,Low,-2.2%,7.5%,1.13086,1.13691,1.1272,1.13459
2021-12-29,9:00pm,USD,Crude Oil Inventories,Low,-3.6M,-4.7M,1.13086,1.13691,1.1272,1.13459
2021-12-30,12:30pm,EUR,Spanish Flash CPI y/y,Low,6.7%,5.5%,1.13457,1.136,1.1297,1.1325
2021-12-30,7:00pm,USD,Unemployment Claims,Low,198K,206K,1.13457,1.136,1.1297,1.1325
2021-12-30,8:15pm,USD,Chicago PMI,Low,63.1,61.8,1.13457,1.136,1.1297,1.1325
2021-12-30,9:00pm,USD,Natural Gas Storage,Low,-136B,-55B,1.13457,1.136,1.1297,1.1325
2022-01-03,1:45pm,EUR,Spanish Manufacturing PMI,Low,56.2,57.1,1.13707,1.1379,1.1278,1.12965
2022-01-03,2:15pm,EUR,Italian Manufacturing PMI,Low,62.0,62.8,1.13707,1.1379,1.1278,1.12965
2022-01-03,2:20pm,EUR,French Final Manufacturing PMI,Low,55.6,54.9,1.13707,1.1379,1.1278,1.12965
2022-01-03,2:25pm,EUR,German Final Manufacturing PMI,Low,57.4,57.9,1.13707,1.1379,1.1278,1.12965
2022-01-03,2:30pm,EUR,Final Manufacturing PMI,Low,58.0,58.0,1.13707,1.1379,1.1278,1.12965
2022-01-03,8:15pm,USD,Final Manufacturing PMI,Low,57.7,57.8,1.13707,1.1379,1.1278,1.12965
2022-01-03,8:30pm,USD,Construction Spending m/m,Low,0.4%,0.4%,1.13707,1.1379,1.1278,1.12965
2022-01-04,12:30pm,EUR,German Retail Sales m/m,Low,0.6%,0.5%,1.12955,1.13226,1.1271,1.1286
2022-01-04,1:15pm,EUR,French Prelim CPI m/m,Low,0.2%,0.4%,1.12955,1.13226,1.1271,1.1286
2022-01-04,1:32pm,EUR,Spanish Unemployment Change,Medium,-76.8K,-74.4K,1.12955,1.13226,1.1271,1.1286
2022-01-04,2:25pm,EUR,German Unemployment Change,Low,-23K,-34K,1.12955,1.13226,1.1271,1.1286
2022-01-04,8:30pm,USD,ISM Manufacturing PMI,High,58.7,61.1,1.12955,1.13226,1.1271,1.1286
2022-01-04,8:30pm,USD,JOLTS Job Openings,High,10.56M,11.09M,1.12955,1.13226,1.1271,1.1286
2022-01-04,8:30pm,USD,ISM Manufacturing Prices,Low,68.2,82.4,1.12955,1.13226,1.1271,1.1286
2022-01-04,All Day,USD,Wards Total Vehicle Sales,Low,12.4M,12.9M,1.12955,1.13226,1.1271,1.1286
2022-01-05,1:45pm,EUR,Spanish Services PMI,Low,55.8,59.8,1.12858,1.13465,1.1275,1.13116
2022-01-05,2:15pm,EUR,Italian Services PMI,Low,53.0,55.9,1.12858,1.13465,1.1275,1.13116
2022-01-05,2:20pm,EUR,French Final Services PMI,Low,57.0,57.1,1.12858,1.13465,1.1275,1.13116
2022-01-05,2:25pm,EUR,German Final Services PMI,Low,48.7,48.4,1.12858,1.13465,1.1275,1.13116
2022-01-05,2:30pm,EUR,Final Services PMI,Low,53.1,53.3,1.12858,1.13465,1.1275,1.13116
2022-01-05,3:30pm,EUR,Italian Prelim CPI m/m,Low,0.4%,0.6%,1.12858,1.13465,1.1275,1.13116
2022-01-05,4:03pm,EUR,German 10-y Bond Auction,Low,-0.09|1.5,-0.38|1.3,1.12858,1.13465,1.1275,1.13116
2022-01-05,6:45pm,USD,ADP Non-Farm Employment Change,High,807K,505K,1.12858,1.13465,1.1275,1.13116
2022-01-05,8:15pm,USD,Final Services PMI,Low,57.6,57.5,1.12858,1.13465,1.1275,1.13116
2022-01-05,9:00pm,USD,Crude Oil Inventories,Low,-2.1M,-3.6M,1.12858,1.13465,1.1275,1.13116
2022-01-06,12:30pm,EUR,German Factory Orders m/m,Low,3.7%,-5.8%,1.1313,1.1332,1.1283,1.12925
2022-01-06,All Day,EUR,German Prelim CPI m/m,Low,0.5%,-0.2%,1.1313,1.1332,1.1283,1.12925
2022-01-06,3:30pm,EUR,PPI m/m,Low,1.8%,5.4%,1.1313,1.1332,1.1283,1.12925
2022-01-06,3:37pm,EUR,French 10-y Bond Auction,Low,0.30|2.1,-0.19|2.7,1.1313,1.1332,1.1283,1.12925
2022-01-06,6:00pm,USD,Challenger Job Cuts y/y,Low,-75.3%,-77.0%,1.1313,1.1332,1.1283,1.12925
2022-01-06,6:00pm,USD,Unemployment Claims,Medium,207K,200K,1.1313,1.1332,1.1283,1.12925
2022-01-06,6:00pm,USD,Trade Balance,Low,-80.2B,-67.2B,1.1313,1.1332,1.1283,1.12925
2022-01-06,8:30pm,USD,ISM Services PMI,High,62.0,69.1,1.1313,1.1332,1.1283,1.12925
2022-01-06,8:30pm,USD,Factory Orders m/m,Low,1.6%,1.2%,1.1313,1.1332,1.1283,1.12925
2022-01-06,9:00pm,USD,Natural Gas Storage,Low,-31B,-136B,1.1313,1.1332,1.1283,1.12925
2022-01-07,12:30pm,EUR,German Industrial Production m/m,Low,-0.2%,2.4%,1.12946,1.13649,1.1288,1.13593
2022-01-07,12:30pm,EUR,German Trade Balance,Low,10.9B,12.4B,1.12946,1.13649,1.1288,1.13593
2022-01-07,1:15pm,EUR,French Consumer Spending m/m,Low,0.8%,-0.6%,1.12946,1.13649,1.1288,1.13593
2022-01-07,1:15pm,EUR,French Industrial Production m/m,Low,-0.4%,0.9%,1.12946,1.13649,1.1288,1.13593
2022-01-07,1:15pm,EUR,French Trade Balance,Low,-9.7B,-7.7B,1.12946,1.13649,1.1288,1.13593
2022-01-07,3:30pm,EUR,Core CPI Flash Estimate y/y,Low,2.6%,2.6%,1.12946,1.13649,1.1288,1.13593
2022-01-07,3:30pm,EUR,CPI Flash Estimate y/y,Low,5.0%,4.9%,1.12946,1.13649,1.1288,1.13593
2022-01-07,3:30pm,EUR,Retail Sales m/m,Low,1.0%,0.3%,1.12946,1.13649,1.1288,1.13593
2022-01-07,3:30pm,USD,Average Hourly Earnings m/m,High,0.6%,0.4%,1.12946,1.13649,1.1288,1.13593
2022-01-07,3:30pm,USD,Non-Farm Employment Change,High,199K,249K,1.12946,1.13649,1.1288,1.13593
2022-01-07,3:30pm,USD,Unemployment Rate,High,3.9%,4.2%,1.12946,1.13649,1.1288,1.13593
2022-01-08,1:30am,USD,Consumer Credit m/m,Low,40.0B,16.0B,,,,
2022-01-10,2:30pm,EUR,Italian Monthly Unemployment Rate,Low,9.2%,9.4%,1.13524,1.13603,1.1283,1.1325
2022-01-10,3:00pm,EUR,Sentix Investor Confidence,Low,14.9,13.5,1.13524,1.13603,1.1283,1.1325
2022-01-10,3:30pm,EUR,Unemployment Rate,Low,7.2%,7.3%,1.13524,1.13603,1.1283,1.1325
2022-01-10,8:30pm,USD,Final Wholesale Inventories m/m,Low,1.4%,1.2%,1.13524,1.13603,1.1283,1.1325
2022-01-11,2:30pm,EUR,Italian Retail Sales m/m,Low,-0.4%,0.2%,1.13231,1.13754,1.1311,1.1366
2022-01-11,4:20pm,USD,NFIB Small Business Index,Low,98.9,98.4,1.13231,1.13754,1.1311,1.1366
2022-01-11,4:20pm,USD,RCM/TIPP Economic Optimism,Low,44.7,48.4,1.13231,1.13754,1.1311,1.1366
2022-01-12,12:30pm,EUR,German WPI m/m,Low,0.2%,1.3%,1.13661,1.14528,1.1353,1.14408
2022-01-12,3:30pm,EUR,Industrial Production m/m,Low,2.3%,-1.3%,1.13661,1.14528,1.1353,1.14408
2022-01-12,4:05pm,EUR,German 30-y Bond Auction,Low,0.28|1.1,0.08|1.1,1.13661,1.14528,1.1353,1.14408
2022-01-12,7:00pm,USD,Core CPI m/m,High,0.6%,0.5%,1.13661,1.14528,1.1353,1.14408
2022-01-12,7:00pm,USD,CPI m/m,High,0.5%,0.8%,1.13661,1.14528,1.1353,1.14408
2022-01-12,7:00pm,USD,CPI y/y,High,7.0%,6.8%,1.13661,1.14528,1.1353,1.14408
2022-01-12,9:00pm,USD,Crude Oil Inventories,Medium,-4.6M,-2.1M,1.13661,1.14528,1.1353,1.14408
2022-01-12,11:31pm,USD,10-y Bond Auction,Medium,1.72|2.5,1.52|2.4,1.13661,1.14528,1.1353,1.14408
2022-01-13,11:31pm,USD,Federal Budget Balance,Low,-21.3B,-191.3B,1.14403,1.14817,1.1433,1.14547
2022-01-13,11:28am,EUR,Italian Industrial Production m/m,Low,1.9%,-0.5%,1.14403,1.14817,1.1433,1.14547
2022-01-13,7:00pm,USD,PPI m/m,High,0.2%,0.8%,1.14403,1.14817,1.1433,1.14547
2022-01-13,7:00pm,USD,Core PPI m/m,Medium,0.5%,0.7%,1.14403,1.14817,1.1433,1.14547
2022-01-13,7:00pm,USD,Unemployment Claims,Medium,230K,207K,1.14403,1.14817,1.1433,1.14547
2022-01-13,9:00pm,USD,Natural Gas Storage,Low,-179B,-31B,1.14403,1.14817,1.1433,1.14547
2022-01-13,11:31pm,USD,30-y Bond Auction,Medium,2.08|2.4,1.90|2.2,1.14403,1.14817,1.1433,1.14547
2022-01-14,1:15pm,EUR,French Final CPI m/m,Low,0.2%,0.2%,1.14538,1.1483,1.1397,1.14091
2022-01-14,1:15pm,EUR,French Gov Budget Balance,Low,-181.0B,-171.6B,1.14538,1.1483,1.1397,1.14091
2022-01-14,3:30pm,EUR,Trade Balance,Low,-1.3B,1.8B,1.14538,1.1483,1.1397,1.14091
2022-01-14,7:00pm,USD,Core Retail Sales m/m,High,-2.3%,0.1%,1.14538,1.1483,1.1397,1.14091
2022-01-14,7:00pm,USD,Retail Sales m/m,High,-1.9%,0.2%,1.14538,1.1483,1.1397,1.14091
2022-01-14,7:00pm,USD,Import Prices m/m,Low,-0.2%,0.7%,1.14538,1.1483,1.1397,1.14091
2022-01-14,7:45pm,USD,Industrial Production m/m,Medium,-0.1%,0.7%,1.14538,1.1483,1.1397,1.14091
2022-01-14,7:45pm,USD,Capacity Utilization Rate,Low,76.5%,76.6%,1.14538,1.1483,1.1397,1.14091
2022-01-14,8:30pm,USD,Prelim UoM Consumer Sentiment,Medium,68.8,70.6,1.14538,1.1483,1.1397,1.14091
2022-01-14,8:30pm,USD,Business Inventories m/m,Low,1.3%,1.3%,1.14538,1.1483,1.1397,1.14091
2022-01-14,8:30pm,USD,Prelim UoM Inflation Expectations,Low,4.9%,4.8%,1.14538,1.1483,1.1397,1.14091
2022-01-18,2:30pm,EUR,Italian Trade Balance,Low,4.16B,3.89B,1.14047,1.14215,1.1313,1.1323
2022-01-18,3:30pm,EUR,ZEW Economic Sentiment,Medium,49.4,26.8,1.14047,1.14215,1.1313,1.1323
2022-01-18,3:30pm,EUR,German ZEW Economic Sentiment,Medium,51.7,29.9,1.14047,1.14215,1.1313,1.1323
2022-01-18,7:00pm,USD,Empire State Manufacturing Index,Medium,-0.7,31.9,1.14047,1.14215,1.1313,1.1323
2022-01-18,8:30pm,USD,NAHB Housing Market Index,Low,83,84,1.14047,1.14215,1.1313,1.1323
2022-01-19,2:30am,USD,TIC Long-Term Purchases,Low,137.4B,7.1B,1.13241,1.13571,1.1317,1.13424
2022-01-19,12:30pm,EUR,German Final CPI m/m,Low,0.5%,0.5%,1.13241,1.13571,1.1317,1.13424
2022-01-19,2:30pm,EUR,Current Account,Low,23.6B,19.4B,1.13241,1.13571,1.1317,1.13424
2022-01-19,3:00pm,USD,Building Permits,Low,1.87M,1.71M,1.13241,1.13571,1.1317,1.13424
2022-01-19,3:00pm,USD,Housing Starts,Low,1.70M,1.68M,1.13241,1.13571,1.1317,1.13424
2022-01-20,12:30pm,EUR,German PPI m/m,Low,5.0%,0.8%,1.13415,1.13691,1.13,1.13114
2022-01-20,3:18pm,EUR,Spanish 10-y Bond Auction,Low,0.43|1.9,0.39|2.1,1.13415,1.13691,1.13,1.13114
2022-01-20,3:30pm,EUR,Final Core CPI y/y,Low,2.6%,2.6%,1.13415,1.13691,1.13,1.13114
2022-01-20,3:30pm,EUR,Final CPI y/y,Low,5.0%,5.0%,1.13415,1.13691,1.13,1.13114
2022-01-20,7:00pm,USD,Philly Fed Manufacturing Index,Medium,23.2,15.4,1.13415,1.13691,1.13,1.13114
2022-01-20,7:00pm,USD,Unemployment Claims,Medium,286K,231K,1.13415,1.13691,1.13,1.13114
2022-01-20,8:30pm,USD,Existing Home Sales,Medium,6.18M,6.48M,1.13415,1.13691,1.13,1.13114
2022-01-20,9:00pm,USD,Natural Gas Storage,Low,-206B,-179B,1.13415,1.13691,1.13,1.13114
2022-01-20,9:30pm,USD,Crude Oil Inventories,Medium,0.5M,-4.6M,1.13415,1.13691,1.13,1.13114
2022-01-21,8:27pm,EUR,Consumer Confidence,Low,-9,-8,1.13096,1.13599,1.1298,1.13403
2022-01-21,8:30pm,USD,CB Leading Index m/m,Low,0.8%,0.7%,1.13096,1.13599,1.1298,1.13403
2022-01-24,1:45pm,EUR,French Flash Services PMI,Medium,53.1,57.0,1.13409,1.1345,1.1289,1.1327
2022-01-24,1:45pm,EUR,French Flash Manufacturing PMI,Low,55.5,55.6,1.13409,1.1345,1.1289,1.1327
2022-01-24,2:00pm,EUR,German Flash Manufacturing PMI,High,60.5,57.4,1.13409,1.1345,1.1289,1.1327
2022-01-24,2:00pm,EUR,German Flash Services PMI,High,52.2,48.7,1.13409,1.1345,1.1289,1.1327
2022-01-24,2:30pm,EUR,Flash Manufacturing PMI,Low,59.0,58.0,1.13409,1.1345,1.1289,1.1327
2022-01-24,2:30pm,EUR,Flash Services PMI,Low,51.2,53.1,1.13409,1.1345,1.1289,1.1327
2022-01-24,8:15pm,USD,Flash Manufacturing PMI,Medium,55.0,57.7,1.13409,1.1345,1.1289,1.1327
2022-01-24,8:15pm,USD,Flash Services PMI,Medium,50.9,57.6,1.13409,1.1345,1.1289,1.1327
2022-01-25,2:30pm,EUR,German ifo Business Climate,Medium,95.7,94.8,1.13246,1.1329,1.1261,1.13012
2022-01-25,7:26pm,EUR,Belgian NBB Business Climate,Low,2.7,3.6,1.13246,1.1329,1.1261,1.13012
2022-01-25,7:30pm,USD,HPI m/m,Low,1.1%,1.1%,1.13246,1.1329,1.1261,1.13012
2022-01-25,7:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,18.3%,18.5%,1.13246,1.1329,1.1261,1.13012
2022-01-25,8:29pm,USD,Richmond Manufacturing Index,Low,8,16,1.13246,1.1329,1.1261,1.13012
2022-01-25,8:30pm,USD,CB Consumer Confidence,Medium,113.8,115.2,1.13246,1.1329,1.1261,1.13012
2022-01-26,4:02pm,EUR,German 10-y Bond Auction,Low,-0.08|1.4,-0.09|1.5,1.12988,1.13107,1.1234,1.12408
2022-01-26,7:00pm,USD,Goods Trade Balance,Low,-101.0B,-98.0B,1.12988,1.13107,1.1234,1.12408
2022-01-26,7:00pm,USD,Prelim Wholesale Inventories m/m,Low,2.1%,1.4%,1.12988,1.13107,1.1234,1.12408
2022-01-26,7:00pm,USD,New Home Sales,Low,811K,725K,1.12988,1.13107,1.1234,1.12408
2022-01-26,9:00pm,USD,Crude Oil Inventories,Medium,2.4M,0.5M,1.12988,1.13107,1.1234,1.12408
2022-01-27,12:30am,USD,Federal Funds Rate,High,<0.25%,<0.25%,1.1241,1.12434,1.113,1.11424
2022-01-27,12:30am,EUR,German GfK Consumer Climate,Low,-6.7,-6.9,1.1241,1.12434,1.113,1.11424
2022-01-27,1:30pm,EUR,Spanish Unemployment Rate,Low,13.3%,14.6%,1.1241,1.12434,1.113,1.11424
2022-01-27,7:00pm,USD,Advance GDP q/q,High,6.9%,2.3%,1.1241,1.12434,1.113,1.11424
2022-01-27,7:00pm,USD,Advance GDP Price Index q/q,Medium,6.9%,6.0%,1.1241,1.12434,1.113,1.11424
2022-01-27,7:00pm,USD,Core Durable Goods Orders m/m,Medium,0.4%,0.9%,1.1241,1.12434,1.113,1.11424
2022-01-27,7:00pm,USD,Durable Goods Orders m/m,Medium,-0.9%,2.6%,1.1241,1.12434,1.113,1.11424
2022-01-27,7:00pm,USD,Unemployment Claims,Medium,260K,290K,1.1241,1.12434,1.113,1.11424
2022-01-27,8:30pm,USD,Pending Home Sales m/m,Medium,-3.8%,-2.3%,1.1241,1.12434,1.113,1.11424
2022-01-27,9:00pm,USD,Natural Gas Storage,Low,-219B,-206B,1.1241,1.12434,1.113,1.11424
2022-01-28,12:00pm,EUR,French Consumer Spending m/m,Low,0.2%,0.9%,1.11432,1.11736,1.112,1.11456
2022-01-28,12:00pm,EUR,French Flash GDP q/q,Low,0.7%,3.1%,1.11432,1.11736,1.112,1.11456
2022-01-28,12:30pm,EUR,German Import Prices m/m,Low,0.1%,3.0%,1.11432,1.11736,1.112,1.11456
2022-01-28,12:30pm,EUR,Spanish Flash GDP q/q,Low,2.0%,2.6%,1.11432,1.11736,1.112,1.11456
2022-01-28,2:30pm,EUR,M3 Money Supply y/y,Low,6.9%,7.4%,1.11432,1.11736,1.112,1.11456
2022-01-28,2:30pm,EUR,German Prelim GDP q/q,Low,-0.7%,1.7%,1.11432,1.11736,1.112,1.11456
2022-01-28,2:30pm,EUR,Private Loans y/y,Low,4.1%,4.2%,1.11432,1.11736,1.112,1.11456
2022-01-28,3:50pm,EUR,Italian 10-y Bond Auction,Low,1.39|1.4,1.02|1.5,1.11432,1.11736,1.112,1.11456
2022-01-28,7:00pm,USD,Core PCE Price Index m/m,High,0.5%,0.5%,1.11432,1.11736,1.112,1.11456
2022-01-28,7:00pm,USD,Employment Cost Index q/q,Low,1.0%,1.3%,1.11432,1.11736,1.112,1.11456
2022-01-28,7:00pm,USD,Personal Income m/m,Low,0.3%,0.5%,1.11432,1.11736,1.112,1.11456
2022-01-28,7:00pm,USD,Personal Spending m/m,Low,-0.6%,0.4%,1.11432,1.11736,1.112,1.11456
2022-01-28,8:30pm,USD,Revised UoM Consumer Sentiment,Medium,67.2,68.8,1.11432,1.11736,1.112,1.11456
2022-01-28,8:30pm,USD,Revised UoM Inflation Expectations,Low,4.9%,4.9%,1.11432,1.11736,1.112,1.11456
2022-01-31,All Day,EUR,German Prelim CPI m/m,Low,0.4%,0.5%,1.11415,1.12479,1.1137,1.12334
2022-01-31,1:30pm,EUR,Spanish Flash CPI y/y,Low,6.0%,6.5%,1.11415,1.12479,1.1137,1.12334
2022-01-31,3:30pm,EUR,Prelim Flash GDP q/q,Low,0.3%,2.3%,1.11415,1.12479,1.1137,1.12334
2022-01-31,3:30pm,EUR,Italian Prelim GDP q/q,Low,0.6%,2.6%,1.11415,1.12479,1.1137,1.12334
2022-01-31,8:15pm,USD,Chicago PMI,Medium,65.2,63.1,1.11415,1.12479,1.1137,1.12334
2022-02-01,12:30pm,EUR,German Retail Sales m/m,Low,-5.5%,0.8%,1.12346,1.12788,1.1219,1.12704
2022-02-01,1:15pm,EUR,French Prelim CPI m/m,Low,0.3%,0.2%,1.12346,1.12788,1.1219,1.12704
2022-02-01,1:45pm,EUR,Spanish Manufacturing PMI,Low,56.2,56.2,1.12346,1.12788,1.1219,1.12704
2022-02-01,2:15pm,EUR,Italian Manufacturing PMI,Low,58.3,62.0,1.12346,1.12788,1.1219,1.12704
2022-02-01,2:20pm,EUR,French Final Manufacturing PMI,Low,55.5,55.5,1.12346,1.12788,1.1219,1.12704
2022-02-01,2:25pm,EUR,German Final Manufacturing PMI,Low,59.8,60.5,1.12346,1.12788,1.1219,1.12704
2022-02-01,2:25pm,EUR,German Unemployment Change,Low,-48K,-29K,1.12346,1.12788,1.1219,1.12704
2022-02-01,2:30pm,EUR,Final Manufacturing PMI,Low,58.7,59.0,1.12346,1.12788,1.1219,1.12704
2022-02-01,2:30pm,EUR,Italian Monthly Unemployment Rate,Low,9.0%,9.1%,1.12346,1.12788,1.1219,1.12704
2022-02-01,3:30pm,EUR,Unemployment Rate,Low,7.0%,7.1%,1.12346,1.12788,1.1219,1.12704
2022-02-01,8:15pm,USD,Final Manufacturing PMI,Low,55.5,55.0,1.12346,1.12788,1.1219,1.12704
2022-02-01,8:30pm,USD,ISM Manufacturing PMI,High,57.6,58.7,1.12346,1.12788,1.1219,1.12704
2022-02-01,8:30pm,USD,JOLTS Job Openings,High,10.93M,10.78M,1.12346,1.12788,1.1219,1.12704
2022-02-01,8:30pm,USD,Construction Spending m/m,Low,0.2%,0.6%,1.12346,1.12788,1.1219,1.12704
2022-02-01,8:30pm,USD,ISM Manufacturing Prices,Low,76.1,68.2,1.12346,1.12788,1.1219,1.12704
2022-02-01,All Day,USD,Wards Total Vehicle Sales,Low,15.0M,12.4M,1.12346,1.12788,1.1219,1.12704
2022-02-02,1:15pm,EUR,French Gov Budget Balance,Low,-170.7B,-181.0B,1.1271,1.13302,1.1264,1.13022
