pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
EURUSD,2024-03-01,1.08046,1.08432,1.0798,1.08368,39,7,0.35725524313718,-0.06108509338613951,0.298021213186976,0.23733434878410276
EURUSD,2024-03-04,1.0838,1.0867,1.08349,1.08555,29,3,0.26757704373499747,-0.028603063295814028,0.16146890570215153,0.21665078118442138
EURUSD,2024-03-05,1.0856,1.08762,1.08401,1.08547,20,16,0.18607221812823627,-0.14646278555637254,-0.011974944731020955,0.21657321771873275
EURUSD,2024-03-06,1.0856,1.09153,1.08418,1.08986,59,14,0.5462417096536469,-0.1308032424465712,0.39240972733973406,0.22871137650815315
EURUSD,2024-03-07,1.0898,1.09493,1.08677,1.0948,51,30,0.4707285740502713,-0.2780326665443281,0.4587997797760959,0.24560251726579835
EURUSD,2024-03-08,1.0948,1.09813,1.09183,1.09381,33,30,0.30416514431860203,-0.27128242601387625,-0.09042747533796551,0.2484501115193196
EURUSD,2024-03-11,1.09393,1.09481,1.0914,1.09257,9,25,0.08044390408892634,-0.23127622425567843,-0.12432239722834439,0.2506392297120555
EURUSD,2024-03-12,1.09258,1.09438,1.09021,1.09255,18,24,0.16474766149845335,-0.21691775430633958,-0.0027457943583258466,0.19951811847460893
EURUSD,2024-03-13,1.09258,1.09638,1.09199,1.09479,38,6,0.3478006187189774,-0.05400062238006283,0.2022735177286627,0.20035123948640127
EURUSD,2024-03-14,1.09485,1.0955,1.08804,1.08847,6,68,0.059368863314592624,-0.6220030141115408,-0.582728227611093,0.23567995945067438
EURUSD,2024-03-15,1.08853,1.08997,1.08726,1.08869,14,13,0.13228849916861343,-0.11667110690565298,0.014698722129839139,0.23576067048892854
EURUSD,2024-03-18,1.08878,1.09061,1.08658,1.08721,18,22,0.16807803229302506,-0.2020610224287716,-0.14419809327872216,0.23955502084714794
EURUSD,2024-03-19,1.08728,1.08766,1.08345,1.08649,4,38,0.034949598999342114,-0.35225516886174674,-0.07265837686705066,0.2333826450970435
EURUSD,2024-03-20,1.08653,1.0923,1.0836,1.09211,58,29,0.5310483833856454,-0.26966581686654756,0.5135615215410452,0.2579450906368751
EURUSD,2024-03-21,1.09206,1.09426,1.08551,1.08605,22,66,0.20145413255681735,-0.5997838946578078,-0.5503360621211354,0.2897262555308298
EURUSD,2024-03-22,1.08605,1.08681,1.08015,1.0805,8,59,0.06997836195387817,-0.543253073062936,-0.5110261958473316,0.3123207513677163
EURUSD,2024-03-25,1.08074,1.08426,1.08019,1.08359,35,6,0.32570275922053105,-0.05089105612821312,0.2637081999370819,0.3157422640620082
EURUSD,2024-03-26,1.08364,1.08643,1.0824,1.08316,28,12,0.2574655789745737,-0.11442914621091026,-0.044295153371971874,0.31561414712465496
EURUSD,2024-03-27,1.08319,1.08391,1.08104,1.08258,7,22,0.0664703329978888,-0.19848779992430654,-0.05631514323433556,0.3156218945494658
EURUSD,2024-03-28,1.0826,1.0827,1.07748,1.0789,1,51,0.009237021984111304,-0.4729355255865521,-0.3417698134121593,0.31843200552072964
EURUSD,2024-03-29,1.07889,1.08051,1.07677,1.079,16,21,0.15015432527877512,-0.1964982528339219,0.01019566406214299,0.3101075153924482
EURUSD,2024-04-01,1.0791,1.0799,1.07307,1.07428,8,60,0.07413585395238013,-0.5587989991659698,-0.4466685200630198,0.3204236688292386
EURUSD,2024-04-02,1.07435,1.0779,1.07244,1.07734,36,19,0.3304323544468902,-0.1777819146460517,0.27830781402709065,0.32899179235252574
EURUSD,2024-04-03,1.07722,1.0837,1.07637,1.08334,65,9,0.6015484302185292,-0.07890681569224646,0.5681290729841539,0.34323266772953837
EURUSD,2024-04-04,1.08331,1.08766,1.08314,1.08382,44,2,0.40154711024545847,-0.015692645687753595,0.047077937063260786,0.32399839254546225
EURUSD,2024-04-05,1.08381,1.0848,1.07912,1.0836,10,47,0.09134442383813089,-0.43273267454626374,-0.019376089905061174,0.32396144345299505
EURUSD,2024-04-08,1.08371,1.0863,1.08206,1.0859,26,16,0.23899382676178058,-0.1522547545007363,0.20208358324645306,0.328210075494031
EURUSD,2024-04-09,1.08589,1.08851,1.08475,1.08575,26,11,0.24127674073801827,-0.1049830093287459,-0.012892650268446066,0.3281677043364558
EURUSD,2024-04-10,1.08569,1.08665,1.07285,1.07429,10,128,0.08842303051514243,-1.1826580331402115,-1.0500234873674876,0.3936318019736834
EURUSD,2024-04-11,1.07429,1.07566,1.06989,1.07267,14,44,0.12752608699700205,-0.4095728341509238,-0.1507972707555646,0.377064245770569
EURUSD,2024-04-12,1.07265,1.07293,1.0622,1.06385,3,105,0.02610357525752444,-0.974222719433186,-0.8203980795226905,0.41127900080121704
EURUSD,2024-04-15,1.06337,1.06652,1.062,1.06234,31,14,0.2962280297544586,-0.12883568278208632,-0.0968618636974773,0.41124974846047785
EURUSD,2024-04-16,1.06238,1.06535,1.0601,1.06146,30,23,0.2795609857113196,-0.21461247387940846,-0.08659801577590238,0.4111868793633743
EURUSD,2024-04-17,1.06164,1.06796,1.06059,1.06709,63,10,0.5953053765871767,-0.09890358313552575,0.5133566934177478,0.41117039643526093
EURUSD,2024-04-18,1.06715,1.069,1.0641,1.06435,18,30,0.17335894672725552,-0.28580799325305695,-0.26238110856019636,0.4000229050347552
EURUSD,2024-04-19,1.06431,1.06776,1.06102,1.06526,34,33,0.32415367703018416,-0.30912046302299284,0.08925970816773368,0.3900202997595417
EURUSD,2024-04-22,1.06556,1.06706,1.06237,1.06513,15,32,0.1407710499643225,-0.2993730995908279,-0.04035436765645787,0.38214088666777407
EURUSD,2024-04-23,1.06519,1.07113,1.0638,1.07019,59,14,0.5576469925553031,-0.13049315145654786,0.4693998253832549,0.4018479371674537
EURUSD,2024-04-24,1.07019,1.07142,1.06776,1.06967,12,24,0.11493286238892761,-0.2270624842317656,-0.04858950279857558,0.40185571406491216
EURUSD,2024-04-25,1.0697,1.074,1.06782,1.07281,43,19,0.40198186407403663,-0.17575021033935717,0.29073572029540484,0.4033948629117136
EURUSD,2024-04-26,1.07284,1.0753,1.06737,1.06922,25,55,0.22929793818275854,-0.5098616755527465,-0.3374221691957754,0.40909655633801545
EURUSD,2024-04-29,1.06946,1.07337,1.06898,1.07203,39,5,0.36560507171842405,-0.04488246404727955,0.24030819291978764,0.4024444267099569
EURUSD,2024-04-30,1.07205,1.07353,1.06628,1.0669,15,58,0.13805326244113128,-0.5382211650576049,-0.48038804160253606,0.409401369439428
EURUSD,2024-05-01,1.06688,1.07328,1.0649,1.07096,64,20,0.5998800239951974,-0.18558788242352398,0.38242351529692764,0.3965660049247849
EURUSD,2024-05-02,1.07114,1.07302,1.0674,1.07233,19,37,0.1755139384207577,-0.3491607072838356,0.11109658868122042,0.39772034039971554
EURUSD,2024-05-03,1.07221,1.08124,1.07221,1.07609,90,0,0.842185765848096,0.0,0.36186940991036115,0.40852587296407283
EURUSD,2024-05-06,1.0763,1.07907,1.0755,1.07689,28,8,0.25736318870202907,-0.07432871875872284,0.05481743008453669,0.4053174924241685
EURUSD,2024-05-07,1.07685,1.07874,1.07477,1.07559,19,21,0.17551190973672723,-0.19315596415471809,-0.11700793982449169,0.4055698992999847
EURUSD,2024-05-08,1.07553,1.07575,1.0733,1.07474,2,22,0.02045503147284473,-0.20733963720213996,-0.07345215847071382,0.33054010299280934
EURUSD,2024-05-09,1.07475,1.07847,1.07236,1.07807,37,24,0.3461270062805253,-0.22237729704583523,0.3089090486159562,0.3354527287709959
EURUSD,2024-05-10,1.07805,1.07901,1.07602,1.07694,10,20,0.08904967302073855,-0.18830295440842043,-0.10296368443021607,0.2730861325299018
EURUSD,2024-05-13,1.07706,1.08068,1.07655,1.07883,36,5,0.3361001244127699,-0.047351122500140244,0.16433624867695854,0.27149068346509075
EURUSD,2024-05-14,1.07896,1.08257,1.07668,1.08163,36,23,0.33458144880256113,-0.21131459924370113,0.24746051753542045,0.2715044136240445
EURUSD,2024-05-15,1.08171,1.0886,1.08128,1.08832,69,4,0.6369544517477016,-0.039751874347092146,0.6110695103123762,0.28028770588101204
EURUSD,2024-05-16,1.08828,1.0895,1.0854,1.08656,12,29,0.11210350277502104,-0.2646377770426723,-0.1580475612893689,0.2742216172517897
EURUSD,2024-05-17,1.0866,1.08786,1.08353,1.08674,13,31,0.11595803423523274,-0.2825326707159862,0.01288422602613924,0.27489058657642756
EURUSD,2024-05-20,1.08688,1.08845,1.0853,1.08592,16,16,0.14445016929190427,-0.14537023406449073,-0.08832621816576548,0.2763379419408804
EURUSD,2024-05-21,1.08593,1.08748,1.08424,1.0855,15,17,0.14273479874392828,-0.15562697411435075,-0.03959739578058921,0.26290759731705127
EURUSD,2024-05-22,1.08551,1.08635,1.0817,1.08233,8,38,0.07738298127147165,-0.350987093624183,-0.2929498576705844,0.2740061357063824
EURUSD,2024-05-23,1.08233,1.0861,1.08045,1.08142,38,19,0.34832260031598966,-0.17369933384458563,-0.08407786904178637,0.26980459343490953
EURUSD,2024-05-24,1.08144,1.0858,1.08052,1.0845,44,9,0.4031661488385987,-0.0850717561769522,0.2829560585885544,0.26009483579350684
EURUSD,2024-05-27,1.08444,1.08675,1.08404,1.0856,23,4,0.2130131680867576,-0.036885397071315884,0.10696765150675258,0.2571122474697846
EURUSD,2024-05-28,1.08563,1.0889,1.08542,1.08569,33,2,0.30120759374739864,-0.019343606937911026,0.005526744839397306,0.22416889245382282
EURUSD,2024-05-29,1.08572,1.08604,1.07991,1.08029,3,58,0.02947352908667759,-0.535128762480206,-0.5001289466897585,0.24806763570700396
EURUSD,2024-05-30,1.08032,1.08451,1.07879,1.08334,42,15,0.38784804502370945,-0.1416247037914721,0.27954680094786943,0.25339085723986793
EURUSD,2024-05-31,1.08334,1.08823,1.08109,1.0845,49,22,0.4513818376502355,-0.20769102959365143,0.1070762641460714,0.24302543859348305
EURUSD,2024-06-03,1.08462,1.09045,1.0826,1.09028,58,20,0.5375154431966959,-0.1862403422396702,0.5218417510280097,0.26623248431972957
EURUSD,2024-06-04,1.09017,1.0916,1.08585,1.08786,14,43,0.13117220250051095,-0.39626847188971454,-0.21189355788547054,0.27035876963188593
EURUSD,2024-06-05,1.08788,1.08915,1.08541,1.08702,13,25,0.11674081700188481,-0.22704710078317206,-0.07905283670991846,0.2705015280141156
EURUSD,2024-06-06,1.087,1.0902,1.08617,1.08891,32,8,0.2943882244710296,-0.07635694572216066,0.17571297148114795,0.2655037404854463
EURUSD,2024-06-07,1.08893,1.0902,1.07993,1.08,13,90,0.11662824974976393,-0.8264994076754151,-0.8200710789490493,0.32801465950404374
EURUSD,2024-06-10,1.07713,1.07817,1.07325,1.07648,10,39,0.09655287662586243,-0.3602165012579618,-0.06034554789113825,0.326368364941907
EURUSD,2024-06-11,1.07649,1.07734,1.0719,1.07416,9,46,0.07896032475917263,-0.4263857536995116,-0.21644418433983997,0.3243965019738853
EURUSD,2024-06-12,1.07425,1.08523,1.07343,1.08109,110,8,1.0221084477542464,-0.07633232487780507,0.6367232953223346,0.32707266630760573
EURUSD,2024-06-13,1.0812,1.08164,1.07309,1.07388,4,81,0.04069552349241546,-0.7500924898261043,-0.6770255271920083,0.3576668851738423
EURUSD,2024-06-14,1.07386,1.0745,1.06673,1.07025,6,71,0.05959808541150372,-0.6639599202875682,-0.33617045052428746,0.36306475026867097
EURUSD,2024-06-17,1.07045,1.0738,1.06862,1.07313,34,18,0.31295249661359115,-0.1709561399411461,0.25036199729086045,0.36973177112837546
EURUSD,2024-06-18,1.07314,1.07615,1.07098,1.074,30,22,0.28048530480645184,-0.20127849115678662,0.08013865851613797,0.3708351106108888
EURUSD,2024-06-19,1.07401,1.07534,1.07244,1.0744,13,16,0.12383497360360271,-0.14618113425385698,0.03631251105670455,0.36636945926673253
EURUSD,2024-06-20,1.07441,1.0749,1.06994,1.0704,5,45,0.04560642585231703,-0.41604229297942086,-0.37322809728130496,0.3744355832202665
EURUSD,2024-06-21,1.07039,1.07206,1.06707,1.0691,17,33,0.15601790001775617,-0.31016732219097615,-0.12051682097179658,0.3669386995184253
EURUSD,2024-06-24,1.06906,1.07465,1.06834,1.07332,56,7,0.5228892672067242,-0.06734888593716273,0.3984809084616535,0.37948429685043134
EURUSD,2024-06-25,1.07329,1.07442,1.06903,1.07123,11,43,0.10528375369190557,-0.3969104342722053,-0.1919332146950193,0.3806630568345351
EURUSD,2024-06-26,1.07123,1.0718,1.06658,1.06799,6,46,0.05320986156102625,-0.4340804495766382,-0.3024560551888866,0.370940202611548
EURUSD,2024-06-27,1.06795,1.07264,1.06767,1.07048,47,3,0.43915913666370926,-0.026218455920226414,0.23690247670772446,0.3690935518933164
EURUSD,2024-06-28,1.0705,1.07248,1.06851,1.07112,20,20,0.1849602989257443,-0.18589444184959703,0.05791686127978187,0.3681740655345829
EURUSD,2024-07-01,1.0738,1.07765,1.07195,1.07384,38,19,0.35853976531941784,-0.17228534177687924,0.0037250884708342293,0.34322189253589935
EURUSD,2024-07-02,1.07384,1.07472,1.07097,1.07446,9,29,0.08194889368993444,-0.26726514192057743,0.05773672055427857,0.3428836739959998
EURUSD,2024-07-03,1.07446,1.08169,1.0736,1.07855,72,9,0.6728961524859064,-0.08004020624312314,0.38065632969118696,0.35681713273002774
EURUSD,2024-07-04,1.07855,1.0814,1.07834,1.0811,29,2,0.26424366047007736,-0.019470585508304803,0.23642853831533564,0.35899326702615003
EURUSD,2024-07-05,1.08111,1.08426,1.07968,1.0837,31,14,0.29136720592724014,-0.1322714617384024,0.23956859154018484,0.31237405322082246
EURUSD,2024-07-08,1.08178,1.08451,1.08143,1.08241,27,4,0.25236184806523704,-0.032354083085292064,0.05823734955352571,0.31195698839418723
EURUSD,2024-07-09,1.08244,1.08333,1.0805,1.0814,9,19,0.08222164738921652,-0.17922471453383584,-0.0960792284099028,0.3082380519099446
EURUSD,2024-07-10,1.08139,1.08305,1.08105,1.08289,17,3,0.1535061356217456,-0.03144101572975586,0.13871036351361068,0.27484933553274027
EURUSD,2024-07-11,1.08289,1.08999,1.0828,1.08659,71,1,0.6556529287370007,-0.008311093462856198,0.3416782868066043,0.23326870069618375
EURUSD,2024-07-12,1.08659,1.09114,1.086,1.09054,46,6,0.41874119953248734,-0.05429830938991417,0.36352257981392433,0.2238199142706514
EURUSD,2024-07-15,1.08882,1.09223,1.08829,1.08946,34,5,0.31318307892949576,-0.0486765489245164,0.058779228890009,0.2206642842890877
EURUSD,2024-07-16,1.08946,1.09056,1.08712,1.08977,11,23,0.10096745176508351,-0.2147853064821112,0.028454463679236538,0.2209678278642424
EURUSD,2024-07-17,1.08988,1.09481,1.08949,1.09378,49,4,0.45234337725255086,-0.0357837560098259,0.3578375600983608,0.2293399587101495
EURUSD,2024-07-18,1.09378,1.0941,1.0893,1.08975,3,45,0.029256340397529484,-0.40958876556529095,-0.3684470368812721,0.22882953981823553
EURUSD,2024-07-19,1.08974,1.0902,1.08753,1.08822,5,22,0.04221190375687109,-0.20280066804924324,-0.13948281241396718,0.22980237135648945
EURUSD,2024-07-22,1.08844,1.0903,1.08727,1.089,19,12,0.17088677373120914,-0.10749329315351469,0.05144978133841956,0.218339185364523
EURUSD,2024-07-23,1.08894,1.08968,1.08436,1.08531,7,46,0.06795599390232362,-0.42059250280089155,-0.3333516998181738,0.22946764055069568
EURUSD,2024-07-24,1.08534,1.08666,1.08253,1.084,13,28,0.12162087456465144,-0.25890504358081146,-0.12346361508834991,0.21740821296260313
EURUSD,2024-07-25,1.08393,1.08701,1.08278,1.08449,31,11,0.2841511905750345,-0.10609541206535332,0.05166385283181514,0.21418356922083415
EURUSD,2024-07-26,1.08448,1.08683,1.08418,1.0855,23,3,0.21669371496015158,-0.027663027441740647,0.0940542933018404,0.21424399045619036
EURUSD,2024-07-29,1.08557,1.087,1.08025,1.08223,14,53,0.1317280322779777,-0.4900651270760975,-0.3076724669988945,0.23005230988059316
EURUSD,2024-07-30,1.08225,1.08358,1.0798,1.08131,13,24,0.12289212289212784,-0.2263802263802117,-0.0868560868560814,0.23220759966476184
EURUSD,2024-07-31,1.08128,1.08494,1.08017,1.08268,37,11,0.33848771825983986,-0.10265611127552016,0.1294761763835517,0.2196829168887817
EURUSD,2024-08-01,1.08269,1.08354,1.07772,1.0791,9,50,0.07850816023053851,-0.4590418309950142,-0.3315815237972072,0.2287627979921048
EURUSD,2024-08-02,1.07909,1.0927,1.07816,1.09098,136,9,1.2612479033259412,-0.08618372888267868,1.1018543402311165,0.33268613558121973
EURUSD,2024-08-05,1.09195,1.1009,1.08923,1.09524,90,27,0.8196345986537857,-0.24909565456294297,0.3012958468794373,0.33743004947989036
EURUSD,2024-08-06,1.09526,1.09631,1.09035,1.0929,10,49,0.09586764786443361,-0.44829538191844587,-0.2154739513905299,0.34139915866517656
EURUSD,2024-08-07,1.09285,1.09366,1.0905,1.09226,8,24,0.07411813149105342,-0.21503408519010606,-0.05398728096262894,0.34164989547595276
EURUSD,2024-08-08,1.09228,1.09451,1.08812,1.09164,22,42,0.2041601054674787,-0.38085472589445396,-0.05859303475299135,0.3350774897212326
EURUSD,2024-08-09,1.09162,1.09314,1.09087,1.09148,15,8,0.13924259357651617,-0.06870522709367989,-0.012824975724155748,0.3255558767426006
EURUSD,2024-08-12,1.09183,1.09395,1.09097,1.09317,21,9,0.19416942197960302,-0.07876684099173707,0.12272972898710392,0.3264025383493041
EURUSD,2024-08-13,1.09314,1.09997,1.09134,1.09914,68,18,0.6248056058693207,-0.16466326362588724,0.5488775454196174,0.34795429340085127
EURUSD,2024-08-14,1.09914,1.10264,1.0986,1.10253,35,5,0.3184307731499225,-0.04912931928598586,0.3084229488509202,0.3457198026769397
EURUSD,2024-08-15,1.10111,1.1016,1.0949,1.09717,5,62,0.04450054944554853,-0.5639763511365847,-0.3578207445214424,0.34507647659807295
EURUSD,2024-08-16,1.09719,1.10297,1.09702,1.10253,58,2,0.5268002807170951,-0.015494125903444568,0.4866978372022986,0.35667808391951467
EURUSD,2024-08-19,1.10247,1.10864,1.10215,1.1083,62,3,0.5596524168458107,-0.02902573312653387,0.5288125753988772,0.3713417679770113
EURUSD,2024-08-20,1.10835,1.11304,1.10716,1.11286,47,12,0.42315153155592394,-0.10736680651418996,0.4069111742680574,0.36377979310502273
EURUSD,2024-08-21,1.11285,1.11741,1.10992,1.11481,46,29,0.40975872759133036,-0.263287954351429,0.1761243653682153,0.35907751436844554
EURUSD,2024-08-22,1.11482,1.11649,1.10976,1.11108,17,51,0.14979996770779683,-0.45388493209664726,-0.3354801672018671,0.3742939879239783
EURUSD,2024-08-23,1.11112,1.1201,1.11052,1.11913,90,6,0.8081935344517233,-0.05399956800347001,0.7208942328461238,0.39734377243191243
EURUSD,2024-08-26,1.11903,1.12015,1.11498,1.11604,11,40,0.10008668221584854,-0.3619205919412247,-0.26719569627266904,0.39496668681142455
EURUSD,2024-08-27,1.11604,1.11906,1.11501,1.11824,30,10,0.27059962008530364,-0.09229059890325297,0.19712555105551594,0.39087446385835356
EURUSD,2024-08-28,1.11827,1.1185,1.11046,1.11188,2,78,0.02056748370250051,-0.6984002074633223,-0.5714183515609037,0.4246427991474666
EURUSD,2024-08-29,1.11188,1.11399,1.10553,1.1078,21,64,0.18976868007339429,-0.5711047954815338,-0.36694607331727197,0.4267552773262144
EURUSD,2024-08-30,1.10779,1.1095,1.10436,1.10465,17,34,0.1543613861832909,-0.30962547053142236,-0.283447223751807,0.3698562037432629
EURUSD,2024-09-02,1.10464,1.10775,1.10416,1.10702,31,5,0.2815396871378862,-0.0434530706836649,0.2154548088064733,0.36744451530262906
EURUSD,2024-09-03,1.10701,1.1073,1.1026,1.1045,3,44,0.026196691990126687,-0.3983703850913745,-0.2267368858456574,0.36789638290888715
EURUSD,2024-09-04,1.10445,1.10952,1.10382,1.1082,51,6,0.45905201684097335,-0.05704196658969699,0.33953551541492527,0.37204220863355525
EURUSD,2024-09-05,1.10831,1.11197,1.10744,1.1108,37,9,0.33023251617327254,-0.07849789318872215,0.22466638395395724,0.3719379686584544
EURUSD,2024-09-06,1.11083,1.11556,1.10653,1.1083,47,43,0.425807729355538,-0.38709793577774915,-0.22775762267853059,0.3782003914381638
EURUSD,2024-09-09,1.10826,1.10911,1.1033,1.10357,9,50,0.07669680399906316,-0.44754840921806033,-0.42318589500659437,0.39445484293439703
EURUSD,2024-09-10,1.10364,1.10498,1.10149,1.1019,13,21,0.12141640389983319,-0.1948099017795544,-0.15766010655647247,0.37920904733042643
EURUSD,2024-09-11,1.10192,1.1055,1.10017,1.10128,36,17,0.3248874691447579,-0.15881370698416566,-0.05808044141135236,0.3733142089215811
EURUSD,2024-09-12,1.10124,1.10751,1.10052,1.10735,63,7,0.56935817805383,-0.06538084341288493,0.5548291017398623,0.38280057457609
EURUSD,2024-09-13,1.10735,1.11019,1.107,1.10737,28,4,0.25646814466970275,-0.03160698966000564,0.0018061136948488714,0.3685540117458877
EURUSD,2024-09-16,1.10745,1.11376,1.10743,1.1131,63,0,0.5697774165876597,-0.0018059506072627227,0.5101810465483708,0.3672278008325743
EURUSD,2024-09-17,1.11302,1.11461,1.11106,1.11127,16,20,0.1428545758387273,-0.17609746455588957,-0.15722987906775426,0.35760440429518964
EURUSD,2024-09-18,1.1113,1.11891,1.10965,1.11156,76,16,0.6847835867902562,-0.1484747592909142,0.023396022676158465,0.3551162932999177
EURUSD,2024-09-19,1.11156,1.1179,1.10681,1.11613,63,48,0.570369570693421,-0.4273273597466652,0.4111339019036276,0.3588067229758656
EURUSD,2024-09-20,1.11612,1.11819,1.11357,1.11617,21,26,0.18546392860982835,-0.22847005698312478,0.004479805038894161,0.31901836710481174
EURUSD,2024-09-23,1.11612,1.11672,1.10829,1.1111,6,78,0.053757660466610575,-0.7015374690893456,-0.44977242590402683,0.32913151273919217
